patent_id,source_registration_number,requested_registration_number,registrationDate,startAnnual,lastAnnual,paymentDegree,paymentFee,paymentDate
92,10-1696558,1016965580000,20221223,7,9,1,988200,20221223
93,10-1757558,1017575580000,20170706,1,3,1,357000,20170706
93,10-1757558,1017575580000,20200701,4,6,1,583200,20200702
93,10-1757558,1017575580000,20230622,7,9,1,1090800,20230622
94,10-1763043,1017630430000,20170724,1,3,1,396000,20170724
94,10-1763043,1017630430000,20200701,4,6,1,642600,20200702
94,10-1763043,1017630430000,20230622,7,9,1,1193400,20230622
95,10-1766983,1017669830000,20170803,1,3,1,318000,20170803
95,10-1766983,1017669830000,20200701,4,6,1,523800,20200702
95,10-1766983,1017669830000,20230622,7,9,1,988200,20230622
96,10-1751175,1017511750000,20170620,1,3,1,357000,20170620
96,10-1751175,1017511750000,20200330,4,6,1,583200,20200330
96,10-1751175,1017511750000,20230323,7,9,1,1090800,20230323
97,10-1862919,1018629190000,20180524,1,3,1,279000,20180524
97,10-1862919,1018629190000,20210325,4,6,1,464400,20210325
97,10-1862919,1018629190000,20240321,7,9,1,793800,20240321
98,10-1784105,1017841050000,20170926,1,3,1,396000,20170926
98,10-1784105,1017841050000,20200701,4,6,1,642600,20200702
98,10-1784105,1017841050000,20230622,7,9,1,1193400,20230622
99,10-1701676,1017016760000,20170124,1,3,1,201000,20170124
99,10-1701676,1017016760000,20191226,4,6,1,364800,20191226
99,10-1701676,1017016760000,20221223,7,9,1,680400,20221223
100,10-1866033,1018660330000,20180601,1,3,1,396000,20180601
100,10-1866033,1018660330000,20210325,4,6,1,642600,20210325
100,10-1866033,1018660330000,20240321,7,9,1,1069200,20240321
101,10-2036956,1020369560000,20191021,1,3,1,240000,20191021
101,10-2036956,1020369560000,20220922,4,6,1,405000,20220922
101,10-2036956,1020369560000,20250919,7,9,1,702000,20250919
102,10-1823420,1018234200000,20180124,1,3,1,474000,20180124
102,10-1823420,1018234200000,20201228,4,6,1,761400,20201228
102,10-1823420,1018234200000,20231215,7,9,1,1252800,20231215
103,10-1959619,1019596190000,20190312,1,3,1,201000,20190312
103,10-1959619,1019596190000,20211228,4,6,1,345600,20211228
103,10-1959619,1019596190000,20241219,7,9,1,610200,20241219
104,10-1959627,1019596270000,20190312,1,3,1,318000,20190312
104,10-1959627,1019596270000,20211228,4,6,1,523800,20211228
104,10-1959627,1019596270000,20241219,7,9,1,885600,20241219
105,10-1995112,1019951120000,20190625,1,3,1,435000,20190625
105,10-1995112,1019951120000,20220325,4,6,1,702000,20220325
105,10-1995112,1019951120000,20250319,7,9,1,1161000,20250319
106,10-2015700,1020157000000,20190822,1,3,1,552000,20190822
106,10-2015700,1020157000000,20220624,4,6,1,880200,20220624
107,10-2044068,1020440680000,20191106,1,3,1,240000,20191106
107,10-2044068,1020440680000,20220922,4,6,1,405000,20220922
107,10-2044068,1020440680000,20250919,7,9,1,702000,20250919
108,10-2042318,1020423180000,20191101,1,3,1,318000,20191101
108,10-2042318,1020423180000,20220922,4,6,1,523800,20220922
108,10-2042318,1020423180000,20250919,7,9,1,885600,20250919
109,10-2003616,1020036160000,20190718,1,3,1,396000,20190718
109,10-2003616,1020036160000,20220624,4,6,1,642600,20220624
109,10-2003616,1020036160000,20250619,7,10,1,1660500,20250619
110,10-2191016,1021910160000,20201208,1,3,1,435000,20201208
110,10-2191016,1021910160000,20230922,4,6,1,637200,20230922
111,10-2192655,1021926550000,20201211,1,3,1,435000,20201211
111,10-2192655,1021926550000,20230922,4,6,1,637200,20230922
112,10-2170206,1021702060000,20201020,1,3,1,201000,20201020
112,10-2170206,1021702060000,20230922,4,6,1,313200,20230922
113,10-2142205,1021422050000,20200731,1,3,1,435000,20200731
113,10-2142205,1021422050000,20230622,4,6,1,702000,20230622
114,10-2212093,1022120930000,20210129,1,3,1,318000,20210129
114,10-2212093,1022120930000,20231215,4,6,1,475200,20231215
115,10-2123754,1021237540000,20200610,1,3,1,279000,20200610
115,10-2123754,1021237540000,20230323,4,6,1,464400,20230323
116,10-2270064,1022700640000,20210622,1,3,1,201000,20210622
116,10-2270064,1022700640000,20240321,4,6,1,313200,20240321
117,10-2234217,1022342170000,20210325,1,3,1,357000,20210325
117,10-2234217,1022342170000,20231215,4,6,1,529200,20231215
118,10-2428613,1024286130000,20220729,1,3,1,396000,20220729
119,10-2476492,1024764920000,20221207,1,3,1,630000,20221207
120,10-2383492,1023834920000,20220401,1,3,1,162000,20220401
121,10-2428601,1024286010000,20220729,1,3,1,201000,20220729
122,10-2372556,1023725560000,20220304,1,3,1,357000,20220304
122,10-2372556,1023725560000,20241219,4,6,1,529200,20241219
123,10-2233464,1022334640000,20210323,1,3,1,315000,20210324
123,10-2233464,1022334640000,20240119,4,6,1,907200,20240122
124,10-2448332,1024483320000,20220923,1,3,1,162000,20220923
125,10-2713723,1027137230000,20240930,1,3,1,183000,20240930
126,10-2581823,1025818230000,20230919,1,3,1,111000,20230919
127,10-2622170,1026221700000,20240103,1,3,1,615000,20240103
128,10-2828428,1028284280000,20250627,1,3,1,291000,20250627
129,10-2663094,1026630940000,20240429,1,3,1,471000,20240429
130,10-2686249,1026862490000,20240715,1,3,1,543000,20240715
131,10-2759752,1027597520000,20250121,1,3,1,543000,20250121
132,10-2634331,1026343310000,20240201,1,3,1,327000,20240201
133,10-2743659,1027436590000,20241212,1,3,1,363000,20241213
134,10-2753879,1027538790000,20250108,1,3,1,291000,20250108
135,10-2737902,1027379020000,20241129,1,3,1,219000,20241129
136,10-2754746,1027547460000,20250109,1,3,1,363000,20250109
137,10-2692497,1026924970000,20240801,1,3,1,327000,20240801
138,10-2686678,1026866780000,20240716,1,3,1,399000,20240716
139,10-2736411,1027364110000,20241126,1,3,1,183000,20241126
140,10-2643048,1026430480000,20240227,1,3,1,183000,20240227
141,10-2815497,1028154970000,20250527,1,3,1,147000,20250527
142,10-2839217,1028392170000,20250723,1,3,1,255000,20250723
143,10-2555809,1025558090000,20230711,1,3,1,123000,20230711
144,10-2581936,1025819360000,20230919,1,3,1,147000,20230919
145,10-2614043,1026140430000,20231211,1,3,1,183000,20231211
146,10-2572130,1025721300000,20230824,1,3,1,219000,20230824
147,10-2893064,1028930640000,20251125,1,3,1,219000,20251125
148,10-2893065,1028930650000,20251125,1,3,1,183000,20251125
149,10-2789057,1027890570000,20250326,1,3,1,147000,20250326
150,10-2910717,1029107170000,20260106,1,3,1,219000,20260106
151,10-2846340,1028463400000,20250811,1,3,1,255000,20250811
152,10-2815706,1028157060000,20250528,1,3,1,219000,20250528
153,10-2762038,1027620380000,20250124,1,3,1,109500,20250124
154,10-2762042,1027620420000,20250124,1,3,1,73500,20250124
155,10-2839200,1028392000000,20250723,1,3,1,55500,20250723
156,10-2893083,1028930830000,20251125,1,3,1,147000,20251125
157,10-2866646,1028666460000,20250925,1,3,1,255000,20250925
158,10-2727220,1027272200000,20241104,1,3,1,435000,20241104
159,10-2917467,1029174670000,20260121,1,3,1,327000,20260121
160,10-2915195,1029151950000,20260115,1,3,1,327000,20260115
161,10-2871512,1028715120000,20251010,1,3,1,173000,20251010
162,10-2753842,1027538420000,20250108,1,3,1,163500,20250108
163,10-2782689,1027826890000,20250312,1,3,1,199500,20250312
164,10-2881532,1028815320000,20251031,1,3,1,189500,20251031
165,10-2886381,1028863810000,20251111,1,3,1,81500,20251111
166,10-2914590,1029145900000,20260114,1,3,1,55500,20260114
167,10-2925867,1029258670000,20260205,1,3,1,219000,20260205
168,10-2932891,1029328910000,20260225,1,3,1,255000,20260225
